opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00620,ACC-0265,Meridian Cloud LLC,closed_lost,2024-07-12,2024-09-05,MidMarket,EMEA,FinTech,Scale,hybrid,71253.2,59058.66,21254.23,37804.43,12,9125.0,REP-02,MGR-04,false,competitor
OPP-00621,,"  Oasis Data, Inc. ",closed_won,2025-03-15,2025-04-29,SMB,NA,FinTech,Starter,hybrid,8846.26,8632.05,1695.36,6936.69,12,3330.0,REP-08,,false,
OPP-00622,ACC-0049,Ridgeline Cloud Corp.,closed_won,2024-10-15,2024-12-28,SMB,EMEA,MarTech,Scale,hybrid,16403.08,12706.71,2427.47,10279.24,12,1079.0,REP-07,,true,
OPP-00623,ACC-0060,  Initech Data Corp. ,closed_lost,2025-02-26,2025-04-11,MidMarket,EMEA,Infra/API,Growth,hybrid,67207.84,60567.94,18757.18,41810.76,12,2884.0,REP-06,,false,price
OPP-00624,ACC-0022,Onyx Software Inc,closed_won,2025-03-22,2025-04-14,SMB,NA,FinTech,Growth,hybrid,11108.44,9108.44,3912.76,5195.68,12,703.0,REP-03,MGR-03,true,
OPP-00625,,Aurora Technologies LLC,closed_won,2025-02-19,2025-05-01,MidMarket,NA,MarTech,Scale,hybrid,53824.46,46492.83,29456.23,17036.6,36,4422.0,REP-00,,false,
OPP-00626,ACC-0103,Ridgeline Networks Corp.,closed_won,2025-01-10,2025-03-10,MidMarket,APAC,Data/Analytics,Growth,hybrid,34119.56,32597.58,8046.57,24551.01,12,7914.0,REP-11,,false,
OPP-00627,,Quartz Systems Inc.,closed_won,2024-08-20,2024-10-15,MidMarket,NA,Vertical SaaS,Starter,seats,55267.65,48718.17,48718.17,0.0,24,29.0,REP-02,,false,
OPP-00628,,Wavelength Software LLC,closed_won,2024-06-23,2024-08-14,SMB,EMEA,Infra/API,Growth,hybrid,26722.25,24856.23,13342.22,11514.01,36,4306.0,REP-07,,false,
OPP-00629,ACC-0091,Juniper Labs Inc,closed_won,2025-03-15,2025-05-31,SMB,APAC,Vertical SaaS,Growth,consumption,7292.23,6497.24,0.0,6497.24,36,374.0,REP-00,,false,
OPP-00630,,Halcyon LLC,closed_lost,2024-11-27,2025-01-06,MidMarket,NA,Vertical SaaS,Growth,consumption,50005.78,40399.08,0.0,40399.08,12,2573.0,REP-08,MGR-02,true,timing
OPP-00631,,Kestrel Digital Corp.,closed_lost,2024-07-01,2024-10-09,Enterprise,EMEA,Vertical SaaS,Enterprise,seats,269352.19,177840.31,177840.31,0.0,12,128.0,REP-02,MGR-03,true,product
OPP-00632,ACC-0118,Northwind,closed_lost,2024-03-23,2024-07-10,MidMarket,EMEA,FinTech,Starter,consumption,77429.69,64136.98,0.0,64136.98,12,3172.0,REP-08,MGR-04,true,price
OPP-00633,,Halcyon Digital Inc,closed_lost,2024-07-12,2024-09-02,SMB,NA,Data/Analytics,Growth,consumption,13357.4,13072.09,0.0,13072.09,12,1756.0,REP-02,,false,price
OPP-00634,,  Catalyst AI Co. ,closed_lost,2025-04-19,2025-06-15,SMB,EMEA,Vertical SaaS,Starter,seats,6585.75,5232.14,5232.14,0.0,36,3.0,REP-05,MGR-04,true,product
OPP-00635,ACC-0126,  Globex Cloud Co. ,closed_won,2025-03-18,2025-05-07,SMB,NA,FinTech,Scale,hybrid,10438.8,10342.37,3940.29,6402.08,36,444.0,REP-04,,false,
OPP-00636,ACC-0291,Wavelength Digital Inc.,closed_won,2024-09-15,2024-09-22,SMB,APAC,Infra/API,Growth,hybrid,18507.36,14643.96,8494.74,6149.22,12,1444.0,REP-06,MGR-02,true,
OPP-00637,,Umbra Systems Corp.,closed_lost,2024-10-12,2024-12-10,MidMarket,NA,FinTech,Growth,seats,54803.35,44986.91,44986.91,0.0,24,37.0,REP-03,,true,product
OPP-00638,,"Lumen Software, Inc.",closed_won,2024-11-19,2025-03-12,Enterprise,APAC,Data/Analytics,Enterprise,hybrid,407848.85,337009.51,175872.89,161136.62,12,31991.0,REP-04,,false,
OPP-00639,,"Meridian Software, Inc.",closed_lost,2025-02-18,2025-05-13,MidMarket,NA,Infra/API,Starter,consumption,55783.27,43511.88,0.0,43511.88,12,6062.0,REP-04,MGR-04,true,price
OPP-00640,ACC-0241,nimbus technologies co.,closed_won,2024-12-13,2025-01-28,MidMarket,NA,MarTech,Growth,hybrid,66230.93,49958.2,24726.46,25231.74,36,20015.0,REP-07,MGR-03,false,
OPP-00641,,Ironclad Technologies Corp.,closed_won,2025-04-04,2025-06-22,SMB,NA,Security,Enterprise,hybrid,7357.49,6609.01,3571.11,3037.9,12,371.0,REP-09,,true,
OPP-00642,ACC-0047,Globex Labs Inc.,closed_lost,2025-03-06,2025-05-08,SMB,NA,MarTech,Scale,consumption,14100.27,13496.45,0.0,13496.45,12,4328.0,REP-04,,false,price
OPP-00643,ACC-0041,  IRONCLAD SOFTWARE INC ,closed_lost,2025-04-22,2025-05-26,SMB,EMEA,Infra/API,Growth,consumption,10533.63,9451.12,0.0,9451.12,12,1113.0,REP-00,,false,competitor
OPP-00644,,  Umbra Digital Inc. ,closed_lost,2024-11-14,2025-01-08,MidMarket,NA,DevTools,Starter,hybrid,33652.38,27170.08,5167.56,22002.52,12,1689.0,REP-02,MGR-02,true,no_decision
OPP-00645,ACC-0096,Catalyst LLC,closed_won,2024-12-19,2025-01-18,MidMarket,NA,MarTech,Starter,seats,41415.04,32293.47,32293.47,0.0,12,20.0,REP-01,MGR-00,false,
OPP-00646,ACC-0238,Cobalt AI Inc.,closed_lost,2024-12-05,2025-02-09,Enterprise,NA,Data/Analytics,Growth,hybrid,110822.57,75164.97,33013.32,42151.65,12,4548.0,REP-07,MGR-04,true,product
OPP-00647,,Cobalt Cloud Co.,closed_lost,2024-11-22,2024-12-16,SMB,NA,Security,Growth,hybrid,13838.69,13838.69,5108.59,8730.1,12,1052.0,REP-09,,false,competitor
OPP-00648,ACC-0113,Acme Systems Inc.,closed_lost,2025-01-28,2025-03-13,MidMarket,NA,Infra/API,Scale,hybrid,97029.77,84449.45,36476.08,47973.37,12,5535.0,REP-02,,false,product
OPP-00649,,Zephyr Inc,closed_won,2025-01-04,2025-02-25,SMB,EMEA,Vertical SaaS,Scale,hybrid,11472.49,10034.42,5295.4,4739.02,12,1047.0,REP-06,,true,
OPP-00650,,"Cobalt Cloud, Inc.",closed_lost,2024-09-02,2024-09-10,MidMarket,NA,Data/Analytics,Growth,seats,35146.7,29287.41,29287.41,0.0,12,14.0,REP-05,MGR-00,true,no_decision
OPP-00651,,ridgeline systems co.,closed_won,2024-07-07,2024-10-13,Enterprise,APAC,Security,Starter,hybrid,306040.08,228947.74,104099.36,124848.38,36,16047.0,REP-05,MGR-01,false,
OPP-00652,,Vantage AI Inc,closed_lost,2024-06-17,2024-09-27,SMB,EMEA,Data/Analytics,Enterprise,hybrid,14948.61,12205.79,3330.47,8875.32,12,951.0,REP-10,MGR-03,false,competitor
OPP-00653,,Vantage Technologies LLC,closed_lost,2024-05-19,2024-08-17,Enterprise,APAC,DevTools,Growth,hybrid,406475.0,323513.11,130615.0,192898.11,12,16878.0,REP-03,,false,price
OPP-00654,,MONARCH DIGITAL,closed_won,2025-03-29,2025-04-05,MidMarket,NA,MarTech,Growth,consumption,79707.16,63441.76,0.0,63441.76,12,6167.0,REP-07,MGR-04,true,
OPP-00655,ACC-0186,"Ridgeline Labs, Inc.",closed_won,2025-03-03,2025-04-22,MidMarket,NA,Data/Analytics,Enterprise,seats,87528.22,81881.31,81881.31,0.0,12,43.0,REP-06,,false,
OPP-00656,,Initech Networks Inc.,closed_won,2025-02-02,2025-04-04,Enterprise,NA,MarTech,Starter,hybrid,427702.4,297536.3,177510.94,120025.36,36,19088.0,REP-10,MGR-02,true,
OPP-00657,ACC-0230,Cobalt Cloud Inc.,closed_lost,2024-06-27,2024-08-12,SMB,NA,Security,Growth,hybrid,10005.23,9436.47,5075.09,4361.38,36,18564.0,REP-02,,false,price
OPP-00658,ACC-0118,  Northwind LLC ,closed_won,2024-10-22,2025-02-01,SMB,NA,DevTools,Scale,hybrid,5174.84,5174.84,2313.6,2861.24,12,416.0,REP-11,,false,
OPP-00659,,"Initech, Inc.",closed_lost,2024-07-01,2024-08-17,SMB,APAC,FinTech,Growth,hybrid,9122.64,8477.75,2545.32,5932.43,24,626.0,REP-10,,false,price
OPP-00660,,Lumen Networks Inc,closed_won,2024-04-06,2024-07-22,SMB,NA,Data/Analytics,Growth,seats,11597.54,9830.65,9830.65,0.0,36,8.0,REP-05,MGR-00,true,
OPP-00661,ACC-0103,Ridgeline Networks Inc.,closed_lost,2024-05-29,2024-07-08,SMB,NA,MarTech,Scale,hybrid,12368.57,11955.45,4508.48,7446.97,24,950.0,REP-09,,true,no_decision
OPP-00662,,"Pinnacle Technologies, Inc.",closed_lost,2024-08-05,2024-09-16,SMB,NA,MarTech,Starter,hybrid,10418.92,8556.68,4842.89,3713.79,12,457.0,REP-07,MGR-03,true,price
OPP-00663,ACC-0077,  Tessera Cloud ,closed_won,2024-10-14,2024-12-10,MidMarket,EMEA,Infra/API,Growth,consumption,121863.94,107457.48,0.0,107457.48,24,7806.0,REP-03,,false,
OPP-00664,ACC-0270,Aurora Labs Inc,closed_won,2024-06-25,2024-08-19,SMB,NA,Infra/API,Growth,consumption,10906.45,9839.22,0.0,9839.22,12,4261.0,REP-10,,true,
OPP-00665,ACC-0131,"Halcyon Data, Inc.",closed_lost,2024-09-18,2024-12-10,SMB,NA,Security,Enterprise,seats,10144.81,9946.89,9946.89,0.0,12,4.0,REP-00,,false,competitor
OPP-00666,,"JUNIPER CLOUD, INC.",closed_won,2024-08-02,2024-10-07,MidMarket,NA,Security,Growth,consumption,28532.35,25568.19,0.0,25568.19,36,8114.0,REP-01,,false,
OPP-00667,ACC-0146,Zephyr Inc.,closed_lost,2024-12-20,2025-04-11,Enterprise,NA,Data/Analytics,Enterprise,consumption,221138.18,166879.02,0.0,166879.02,12,18769.0,REP-10,MGR-01,true,no_decision
OPP-00668,ACC-0020,HALCYON DIGITAL CO.,closed_won,2024-11-30,2025-01-29,MidMarket,NA,Security,Growth,consumption,112249.31,102294.14,0.0,102294.14,12,7339.0,REP-09,,false,
OPP-00669,ACC-0042,Cobalt Labs Co.,closed_lost,2024-10-10,2024-12-21,MidMarket,NA,Security,Scale,hybrid,67010.99,54546.77,17578.9,36967.87,36,5216.0,REP-03,MGR-02,false,timing
OPP-00670,ACC-0115,Lumen Software Corp.,closed_lost,2025-04-09,2025-05-24,MidMarket,EMEA,Security,Starter,hybrid,47931.06,41503.61,25749.15,15754.46,12,12787.0,REP-11,,true,price
OPP-00671,ACC-0132,WAVELENGTH CORP.,closed_lost,2024-12-22,2025-03-19,Enterprise,APAC,Data/Analytics,Enterprise,hybrid,401941.07,295007.53,44251.13,250756.4,12,16674.0,REP-07,MGR-01,false,competitor
OPP-00672,,HALCYON CORP.,closed_lost,2025-03-27,2025-05-17,SMB,NA,DevTools,Enterprise,consumption,6919.73,5691.84,0.0,5691.84,12,305.0,REP-02,,true,competitor
OPP-00673,,onyx inc.,closed_lost,2025-02-28,2025-05-08,SMB,APAC,Vertical SaaS,Growth,hybrid,7890.87,6995.4,4376.73,2618.67,12,685.0,REP-10,,true,price
OPP-00674,ACC-0149,"Fathom Software, Inc.",closed_lost,2025-04-21,2025-05-30,SMB,EMEA,Vertical SaaS,Enterprise,hybrid,15520.44,13726.59,7118.71,6607.88,12,758.0,REP-11,,true,competitor
OPP-00675,,Equinox Software LLC,closed_lost,2024-06-20,2024-08-22,SMB,NA,Vertical SaaS,Scale,seats,10892.69,10673.3,10673.3,0.0,12,5.0,REP-09,,false,price
OPP-00676,ACC-0246,Lattice Digital Inc,closed_won,2024-11-07,2025-01-12,MidMarket,NA,Vertical SaaS,Growth,hybrid,57117.87,44781.71,20314.42,24467.29,24,2426.0,REP-07,MGR-04,true,
OPP-00677,ACC-0041,Ironclad Software Inc.,closed_won,2025-01-30,2025-04-21,MidMarket,NA,Vertical SaaS,Starter,consumption,121117.15,106780.18,0.0,106780.18,12,11019.0,REP-10,,false,
OPP-00678,ACC-0107,"Oasis Cloud, Inc.",closed_lost,2024-08-01,2024-11-12,Enterprise,NA,Infra/API,Growth,hybrid,174257.91,157214.9,81283.21,75931.69,12,9896.0,REP-09,,false,competitor
OPP-00679,ACC-0052,"Zephyr Labs, Inc.",closed_lost,2024-09-30,2024-11-06,MidMarket,NA,Vertical SaaS,Enterprise,hybrid,27816.09,22696.51,9365.49,13331.02,12,1133.0,REP-05,,true,price
OPP-00680,ACC-0283,Fathom Labs Inc,closed_lost,2024-08-04,2024-10-26,MidMarket,NA,MarTech,Growth,seats,37613.4,32938.86,32938.86,0.0,12,15.0,REP-09,,true,competitor
OPP-00681,ACC-0084,Vantage AI Inc.,closed_won,2025-03-09,2025-04-23,SMB,APAC,Vertical SaaS,Growth,hybrid,11303.31,10398.12,7221.84,3176.28,12,1193.0,REP-10,,false,
OPP-00682,ACC-0260,Quartz Software Corp.,closed_lost,2025-01-11,2025-04-10,Enterprise,EMEA,Security,Starter,hybrid,375580.58,265756.85,112133.13,153623.72,12,21675.0,REP-00,MGR-00,true,competitor
OPP-00683,ACC-0288,  Aurora Technologies Inc. ,closed_lost,2024-11-09,2025-02-02,MidMarket,NA,MarTech,Growth,hybrid,110466.13,86900.65,31141.22,55759.43,12,7425.0,REP-05,MGR-01,true,no_decision
OPP-00684,ACC-0065,PINNACLE TECHNOLOGIES INC.,closed_lost,2024-08-09,2024-10-19,SMB,NA,Vertical SaaS,Growth,consumption,10963.42,10239.08,0.0,10239.08,36,3009.0,REP-11,,true,price
OPP-00685,ACC-0007,Globex,closed_won,2025-03-12,2025-05-12,MidMarket,NA,FinTech,Growth,consumption,88287.04,79466.15,0.0,79466.15,12,7809.0,REP-03,,false,
OPP-00686,ACC-0004,COBALT SYSTEMS INC,closed_lost,2024-09-20,2024-10-23,MidMarket,EMEA,Security,Growth,hybrid,86308.41,67903.12,34395.25,33507.87,24,24507.0,REP-07,,true,product
OPP-00687,,  Halcyon Technologies Inc ,closed_won,2024-08-27,2024-10-11,SMB,NA,FinTech,Growth,hybrid,8402.98,7097.56,2199.88,4897.68,12,1844.0,REP-05,,true,
OPP-00688,ACC-0120,Juniper Technologies Inc,closed_lost,2024-09-06,2024-10-30,MidMarket,APAC,Infra/API,Growth,consumption,39050.31,32765.41,0.0,32765.41,12,7868.0,REP-07,MGR-04,false,competitor
OPP-00689,ACC-0049,Ridgeline Cloud Inc,closed_lost,2024-04-08,2024-07-10,SMB,NA,Data/Analytics,Starter,hybrid,13190.79,12816.01,4090.93,8725.08,24,1929.0,REP-04,,false,price
OPP-00690,ACC-0287,Fathom Data LLC,closed_won,2025-04-14,2025-04-21,SMB,EMEA,Infra/API,Growth,hybrid,8112.47,7361.86,4062.97,3298.89,24,448.0,REP-07,,false,
OPP-00691,,"Lumen Cloud, Inc.",closed_won,2024-09-16,2024-11-27,MidMarket,EMEA,Vertical SaaS,Scale,seats,38554.5,36847.45,36847.45,0.0,12,16.0,REP-09,,false,
OPP-00692,,Ironclad Inc,closed_won,2024-05-01,2024-08-20,MidMarket,NA,Infra/API,Growth,seats,111514.42,102433.75,102433.75,0.0,24,89.0,REP-08,,false,
OPP-00693,ACC-0004,Cobalt Systems Inc,closed_lost,2025-02-05,2025-04-08,MidMarket,NA,MarTech,Starter,hybrid,63851.41,58998.09,27846.77,31151.32,12,2571.0,REP-09,,false,product
OPP-00694,ACC-0039,"Tessera Technologies, Inc.",closed_lost,2025-04-02,2025-05-26,MidMarket,NA,MarTech,Starter,hybrid,31875.53,29418.28,13831.22,15587.06,12,1864.0,REP-03,,false,price
OPP-00695,,Lattice Networks Corp.,closed_lost,2024-11-14,2025-01-06,SMB,NA,Security,Growth,hybrid,10184.24,8750.96,3196.66,5554.3,12,654.0,REP-01,,false,price
OPP-00696,ACC-0048,Tessera Networks,closed_won,2024-05-19,2024-08-14,Enterprise,APAC,Infra/API,Scale,consumption,179663.73,134914.0,0.0,134914.0,24,19961.0,REP-06,,true,
OPP-00697,ACC-0048,Tessera Networks LLC,closed_won,2024-07-28,2024-09-22,MidMarket,APAC,MarTech,Growth,consumption,50132.3,35108.34,0.0,35108.34,12,12158.0,REP-01,MGR-00,true,
OPP-00698,,globex corp.,closed_lost,2024-06-23,2024-08-31,SMB,EMEA,MarTech,Scale,consumption,18733.35,16205.44,0.0,16205.44,12,1158.0,REP-07,,false,competitor
OPP-00699,ACC-0080,Monarch Technologies,closed_won,2025-02-09,2025-04-06,MidMarket,EMEA,MarTech,Growth,seats,46803.02,43518.18,43518.18,0.0,12,20.0,REP-04,,false,
OPP-00700,ACC-0229,"Halcyon Labs, Inc.",closed_won,2024-11-22,2025-03-04,Enterprise,NA,Security,Growth,hybrid,419174.81,314529.85,157757.02,156772.83,12,33061.0,REP-08,,true,
OPP-00701,ACC-0237,Quartz Data Inc.,closed_lost,2024-09-03,2024-09-24,SMB,NA,Data/Analytics,Scale,consumption,22697.91,16425.46,0.0,16425.46,12,4457.0,REP-05,MGR-01,true,price
OPP-00702,,Vertex Software LLC,closed_won,2024-11-07,2025-01-01,MidMarket,APAC,FinTech,Enterprise,seats,80816.32,67471.14,67471.14,0.0,24,35.0,REP-06,MGR-03,true,
OPP-00703,,Halcyon Technologies Inc,closed_won,2024-11-13,2025-01-07,SMB,NA,MarTech,Growth,consumption,7531.52,6867.34,0.0,6867.34,12,339.0,REP-11,,true,
OPP-00704,,Umbra Cloud,closed_won,2025-02-18,2025-04-22,MidMarket,EMEA,Infra/API,Starter,hybrid,55157.95,45320.88,19011.4,26309.48,12,30156.0,REP-07,MGR-03,false,
OPP-00705,ACC-0185,Fathom LLC,closed_won,2024-07-13,2024-09-15,SMB,NA,Data/Analytics,Enterprise,hybrid,13059.61,11824.16,5651.86,6172.3,36,861.0,REP-11,,true,
OPP-00706,ACC-0044,Initech Software LLC,closed_lost,2025-02-26,2025-03-31,MidMarket,APAC,Vertical SaaS,Starter,seats,71557.22,55114.6,55114.6,0.0,12,30.0,REP-02,MGR-01,false,competitor
OPP-00707,ACC-0121,Equinox AI Corp.,closed_won,2024-11-19,2024-12-01,SMB,NA,MarTech,Starter,hybrid,12999.92,11908.35,5450.52,6457.83,36,850.0,REP-11,,true,
OPP-00708,ACC-0246,Lattice Digital Inc,closed_won,2024-10-24,2025-01-31,MidMarket,NA,Vertical SaaS,Scale,consumption,36492.32,32561.02,0.0,32561.02,12,3136.0,REP-02,,false,
OPP-00709,ACC-0125,Tessera Digital Corp.,closed_lost,2025-05-12,2025-06-14,SMB,NA,MarTech,Scale,hybrid,3066.24,2662.47,1162.21,1500.26,12,242.0,REP-08,,false,no_decision
OPP-00710,,acme networks co.,closed_won,2025-02-17,2025-04-15,MidMarket,EMEA,MarTech,Scale,hybrid,60004.59,51368.18,23327.59,28040.59,12,3640.0,REP-00,,false,
OPP-00711,ACC-0245,Juniper Corp.,closed_won,2024-08-01,2024-11-25,SMB,NA,Infra/API,Starter,hybrid,17216.54,14834.57,3176.19,11658.38,12,1004.0,REP-08,,true,
OPP-00712,ACC-0201,Zephyr Cloud Co.,closed_won,2025-01-25,2025-03-26,SMB,NA,DevTools,Scale,hybrid,14878.87,13034.72,4672.79,8361.93,12,2488.0,REP-10,,false,
OPP-00713,ACC-0048,  TESSERA NETWORKS ,closed_lost,2024-12-17,2025-02-11,MidMarket,NA,Data/Analytics,Starter,consumption,39825.67,29652.82,0.0,29652.82,24,3379.0,REP-03,MGR-02,true,price
OPP-00714,ACC-0182,Globex Technologies Inc,closed_won,2024-06-19,2024-08-31,SMB,APAC,Data/Analytics,Scale,hybrid,13436.07,12173.85,5235.27,6938.58,12,4492.0,REP-01,,true,
OPP-00715,ACC-0277,Northwind Labs Inc,closed_lost,2024-12-26,2025-02-21,SMB,EMEA,Vertical SaaS,Scale,consumption,10600.77,9764.87,0.0,9764.87,12,611.0,REP-04,,false,price
OPP-00716,ACC-0063,Nimbus Systems Inc.,closed_won,2025-01-30,2025-04-23,MidMarket,APAC,Data/Analytics,Starter,consumption,49663.07,40112.05,0.0,40112.05,36,15702.0,REP-00,MGR-00,false,
OPP-00717,ACC-0268,Meridian Systems Corp.,closed_won,2024-08-21,2024-10-12,MidMarket,EMEA,Vertical SaaS,Scale,hybrid,61207.14,49639.07,17283.63,32355.44,12,27017.0,REP-00,MGR-03,true,
OPP-00718,ACC-0175,"  Monarch AI, Inc. ",closed_lost,2025-05-21,2025-06-04,MidMarket,APAC,Vertical SaaS,Growth,consumption,47738.56,36208.91,0.0,36208.91,36,4895.0,REP-05,MGR-03,true,price
OPP-00719,,LATTICE CORP.,closed_lost,2024-09-23,2024-10-27,MidMarket,EMEA,Vertical SaaS,Growth,seats,68750.65,59982.45,59982.45,0.0,12,37.0,REP-09,,true,price
OPP-00720,,Wavelength Data Co.,closed_won,2025-02-15,2025-04-17,SMB,NA,Infra/API,Starter,hybrid,7503.24,6626.38,3080.13,3546.25,12,958.0,REP-04,,true,
OPP-00721,ACC-0014,"VERTEX LABS, INC.",closed_won,2024-10-09,2024-10-17,SMB,EMEA,MarTech,Enterprise,hybrid,11052.68,9384.44,4865.28,4519.16,24,463.0,REP-03,MGR-03,true,
OPP-00722,,Umbra Labs LLC,closed_lost,2024-11-26,2025-02-21,MidMarket,NA,MarTech,Growth,hybrid,106633.83,83049.3,43578.27,39471.03,36,80873.0,REP-02,,true,product
OPP-00723,,Vantage Inc.,closed_won,2024-10-17,2024-12-04,MidMarket,NA,Infra/API,Growth,seats,69847.09,54810.37,54810.37,0.0,24,28.0,REP-00,MGR-00,true,
OPP-00724,,onyx data,closed_lost,2024-09-07,2024-12-30,MidMarket,NA,Security,Scale,seats,52621.76,40543.92,40543.92,0.0,12,40.0,REP-04,MGR-03,true,price
OPP-00725,ACC-0180,Nimbus AI Inc.,closed_lost,2024-08-30,2024-11-26,SMB,EMEA,FinTech,Scale,hybrid,11685.6,10208.28,2740.49,7467.79,12,772.0,REP-03,,true,competitor
OPP-00726,ACC-0107,Oasis Cloud,closed_won,2024-12-29,2025-04-20,Enterprise,EMEA,FinTech,Starter,hybrid,158363.44,119306.03,41218.47,78087.56,36,18356.0,REP-05,MGR-04,true,
OPP-00727,ACC-0231,Umbra Systems Inc.,closed_won,2024-05-10,2024-08-07,MidMarket,NA,Infra/API,Growth,consumption,51606.03,46198.24,0.0,46198.24,36,3945.0,REP-03,,false,
OPP-00728,,  Fathom Labs Inc. ,closed_lost,2025-02-06,2025-04-03,SMB,APAC,Security,Growth,consumption,13703.83,13121.28,0.0,13121.28,36,874.0,REP-07,,false,timing
OPP-00729,ACC-0064,Lumen Systems Corp.,closed_lost,2025-01-13,2025-02-27,MidMarket,NA,MarTech,Scale,hybrid,40904.36,30933.21,12195.17,18738.04,24,2646.0,REP-08,,true,price
OPP-00730,,"vantage cloud, inc.",closed_lost,2024-08-16,2024-09-07,SMB,EMEA,FinTech,Scale,hybrid,10675.85,10092.97,6769.39,3323.58,12,762.0,REP-00,,false,price
OPP-00731,ACC-0286,Ridgeline Co.,closed_won,2024-07-26,2024-09-10,MidMarket,EMEA,MarTech,Starter,seats,75133.19,65128.24,65128.24,0.0,12,48.0,REP-00,,false,
OPP-00732,ACC-0013,umbra digital llc,closed_won,2024-08-11,2024-09-29,SMB,EMEA,FinTech,Starter,hybrid,6204.19,4847.28,2513.3,2333.98,36,309.0,REP-03,MGR-00,false,
OPP-00733,ACC-0265,Meridian Cloud Inc,closed_lost,2024-07-09,2024-10-06,MidMarket,EMEA,Vertical SaaS,Starter,hybrid,58190.99,47375.18,20649.49,26725.69,12,90980.0,REP-02,,true,product
OPP-00734,,Zephyr Technologies Inc,closed_lost,2024-06-23,2024-07-23,SMB,EMEA,FinTech,Enterprise,consumption,14199.0,12868.28,0.0,12868.28,24,782.0,REP-01,,false,product
OPP-00735,ACC-0034,Solstice Software Corp.,closed_won,2025-01-20,2025-01-27,SMB,NA,Vertical SaaS,Growth,seats,28069.68,25874.33,25874.33,0.0,12,21.0,REP-10,,false,
OPP-00736,ACC-0082,  Meridian Data Corp. ,closed_lost,2024-07-04,2024-10-15,SMB,EMEA,Data/Analytics,Starter,hybrid,17578.38,14914.42,6126.23,8788.19,12,3214.0,REP-01,MGR-00,false,product
OPP-00737,ACC-0094,Ironclad Cloud,closed_lost,2025-04-02,2025-05-26,MidMarket,APAC,Infra/API,Starter,hybrid,91005.89,77210.04,37523.46,39686.58,12,32622.0,REP-10,MGR-03,true,product
OPP-00738,,Wavelength Data Inc.,closed_won,2024-09-16,2024-11-23,MidMarket,APAC,FinTech,Growth,hybrid,36750.26,29785.43,16872.3,12913.13,12,1791.0,REP-00,,true,
OPP-00739,ACC-0009,  KESTREL LABS INC ,closed_won,2024-09-15,2025-01-01,MidMarket,EMEA,FinTech,Enterprise,consumption,74678.85,60565.84,0.0,60565.84,12,32443.0,REP-07,MGR-01,true,
OPP-00740,ACC-0256,Aurora Cloud Corp.,closed_lost,2024-07-17,2024-07-24,SMB,NA,DevTools,Scale,consumption,4163.54,3854.44,0.0,3854.44,36,226.0,REP-04,,true,price
OPP-00741,ACC-0249,Monarch Labs Inc.,closed_won,2025-04-27,2025-06-17,MidMarket,NA,MarTech,Growth,seats,87054.34,73155.74,73155.74,0.0,12,98.0,REP-06,MGR-04,false,
OPP-00742,ACC-0204,Monarch Data Corp.,closed_won,2024-07-18,2024-09-02,SMB,APAC,FinTech,Scale,consumption,9720.28,8894.9,0.0,8894.9,12,496.0,REP-06,,false,
OPP-00743,ACC-0274,"Lumen Data, Inc.",closed_won,2024-08-29,2025-01-11,Enterprise,NA,FinTech,Scale,consumption,321662.4,251034.07,0.0,251034.07,24,72006.0,REP-02,MGR-01,false,
OPP-00744,ACC-0281,"ACME TECHNOLOGIES, INC.",closed_lost,2024-10-06,2024-12-09,MidMarket,NA,Infra/API,Growth,hybrid,44608.3,37143.09,20395.95,16747.14,24,2610.0,REP-01,MGR-03,false,price
OPP-00745,,Equinox Technologies Inc.,closed_won,2025-04-01,2025-05-15,MidMarket,EMEA,Security,Growth,hybrid,44922.29,38703.42,18682.53,20020.89,12,5487.0,REP-10,,false,
OPP-00746,ACC-0112,Quartz AI,closed_won,2024-05-10,2024-07-27,MidMarket,NA,FinTech,Starter,consumption,55531.84,49857.25,0.0,49857.25,12,7497.0,REP-08,,false,
OPP-00747,ACC-0183,"globex software, inc.",closed_won,2025-02-18,2025-03-10,SMB,NA,Security,Starter,hybrid,5164.36,4737.91,2595.26,2142.65,12,227.0,REP-09,,true,
OPP-00748,ACC-0228,Solstice Networks LLC,closed_won,2024-10-14,2024-10-21,SMB,EMEA,Vertical SaaS,Starter,seats,13869.38,11236.28,11236.28,0.0,36,17.0,REP-07,MGR-02,true,
OPP-00749,ACC-0199,Solstice Technologies LLC,closed_won,2025-04-08,2025-06-02,SMB,NA,Vertical SaaS,Growth,hybrid,18981.65,16364.5,7315.1,9049.4,24,17175.0,REP-06,,true,
OPP-00750,,Quartz Data,closed_won,2025-01-10,2025-03-01,MidMarket,APAC,MarTech,Starter,hybrid,82694.62,66524.39,39907.59,26616.8,12,4141.0,REP-10,,false,
OPP-00751,ACC-0203,Vertex Co.,closed_lost,2024-11-29,2025-02-09,MidMarket,NA,DevTools,Starter,seats,79405.68,69306.6,69306.6,0.0,12,40.0,REP-01,,false,product
OPP-00752,ACC-0116,"Northwind Data, Inc.",closed_lost,2024-08-21,2024-10-22,MidMarket,NA,Infra/API,Growth,consumption,23785.12,17504.57,0.0,17504.57,36,1693.0,REP-07,,true,timing
